student_id,question_id,selected_option,correct_option,is_correct,mistake_type,correctness_reason,confidence_signal,key_concept
275200,Q1,C,C,True,None,The student correctly identified the name that would appear last in a telephone directory.,High,nan
275200,Q2,B,B,True,None,The student correctly identified the related word.,High,nan
275200,Q3,A,A,True,None,The student correctly coded the given word.,High,nan
275200,Q4,C,C,True,None,The student correctly determined the new direction after the given changes.,High,nan
275200,Q5,C,C,True,None,The student correctly coded the word 'FORT' based on the given codes for 'FROG' and 'RANG'.,High,nan
275200,Q6,A,C,False,Conceptual,The student incorrectly identified the number of composite numbers from 1 to 15.,Low,nan
275200,Q7,D,D,True,None,The student correctly identified the expression that results in an odd number when x and y are even.,High,nan
275200,Q8,C,C,True,None,The student correctly calculated how many times the place value of 6 is that of the place value of 4.,High,nan
275200,Q9,D,B,False,Calculation,The student incorrectly calculated the sum of A and B in the given decimal expansion.,Low,nan
275200,Q10,A,A,True,None,The student correctly identified the true statements about integers.,High,nan
275200,Q11,B,B,True,None,The student correctly identified the least number which can be written in the form of n(n + 1) (n + 3).,High,nan
275200,Q12,D,D,True,None,The student correctly identified the form of an odd number for some integer p.,High,nan
275200,Q13,C,C,True,None,The student correctly counted the number of even numerals when writing numbers from 291 to 300.,High,nan
275200,Q14,A,A,True,None,The student correctly found the difference between the largest and smallest four digit numbers formed by the given digits.,High,nan
275200,Q15,B,B,True,None,The student correctly identified the statement that is not true for whole numbers.,High,nan
275200,Q16,A,A,True,None,The student correctly converted km/s to km/h.,High,nan
275200,Q17,D,D,True,None,The student correctly converted kilograms to milligrams.,High,nan
275200,Q18,C,B,False,Calculation,The student incorrectly converted km/h to m/s and expressed the answer in scientific notation.,Low,nan
275200,Q19,A,B,False,Conceptual,The student incorrectly identified the SI base unit.,Low,nan
275200,Q20,A,B,False,Conceptual,The student incorrectly represented Volts in terms of fundamental SI base units.,Low,nan
275200,Q21,C,C,True,None,The student correctly identified the artificial light source.,High,nan
275200,Q22,D,D,True,None,The student correctly identified the material that allows partial light passage.,High,nan
275200,Q23,B,B,True,None,The student correctly identified the term for the area where light is completely blocked.,High,nan
275200,Q24,B,C,False,Conceptual,The student incorrectly predicted the direction of the shadow at 10:00 A.M.,Low,nan
275200,Q25,B,B,True,None,The student correctly identified the mirror image.,High,nan
275200,Q26,A,A,True,None,The student correctly identified the molecular formula of water.,High,nan
275200,Q27,A,A,True,None,The student correctly identified water as a compound.,High,nan
275200,Q28,D,D,True,None,The student correctly identified the properties of water.,High,nan
275200,Q29,A,A,True,None,The student correctly stated the effect of dissolved impurities on freezing and boiling points of water.,High,nan
275200,Q30,A,A,True,None,The student correctly identified the temperature at which water has maximum density.,High,nan
275200,Q31,C,C,True,None,The student correctly identified condensation as the change of state from gas to liquid.,High,nan
275200,Q32,D,D,True,None,The student correctly identified the term for the number of atoms in a molecule.,High,nan
275200,Q33,C,C,True,None,The student correctly defined freezing point.,High,nan
275200,Q34,B,D,False,Conceptual,"The student incorrectly identified the freezing point of water, missing the option that includes both Celsius and Kelvin.",Low,nan
275200,Q35,B,B,True,None,The student correctly defined density as mass per unit volume.,High,nan
275200,Q36,D,D,True,None,The student correctly identified the part of the plant that makes pollen and grows seeds.,High,nan
275200,Q37,A,A,True,None,The student correctly identified sepals.,High,nan
275200,Q38,A,C,False,Conceptual,The student incorrectly associated the underground part of the plant with the shoot system.,Low,nan
275200,Q39,B,A,False,Conceptual,The student incorrectly associated reticulated venation with a fibrous root system.,Low,nan
275200,Q40,B,C,False,Conceptual,The student incorrectly identified leaf blade as the structure plants use to breathe.,Low,nan
275200,Q41,B,B,True,None,The student correctly identified the number of biotic components in the aquatic habitat.,High,nan
275200,Q42,B,D,False,Conceptual,The student incorrectly identified growth as the production of offspring.,Low,nan
275200,Q43,B,A,False,Conceptual,The student incorrectly associated streamlined and slippery body with desert habitat.,Low,nan
275200,Q44,D,D,True,None,The student correctly identified the plant's action as a response.,High,nan
275200,Q45,C,C,True,None,The student correctly identified the uses of energy for living things.,High,nan
276400,Q1,C,C,True,None,The student correctly identified the last name in alphabetical order.,High,nan
276400,Q2,B,B,True,None,"The student correctly identified the analogy between cow and milk, and bees and honey.",High,nan
276400,Q3,A,A,True,None,The student correctly coded the word 'EDITOR' using the reverse alphabetical order.,High,nan
276400,Q4,A,C,False,Conceptual,The student incorrectly determined the new direction of West after the given transformations.,Low,nan
276400,Q5,C,C,True,None,The student correctly coded the word 'FORT' based on the given codes for FROG and RANG.,High,nan
276400,Q6,C,C,True,None,The student correctly counted the number of composite numbers between 1 and 15.,High,nan
276400,Q7,D,D,True,None,The student correctly identified the expression that results in an odd number when x and y are even.,High,nan
276400,Q8,C,C,True,None,The student correctly calculated the ratio of the place values of 6 and 4 in the given number.,High,nan
276400,Q9,D,B,False,Calculation,The student incorrectly calculated the sum of A and B based on the decimal expansion.,Low,nan
276400,Q10,A,A,True,None,The student correctly identified the true statements about integers.,High,nan
276400,Q11,A,B,False,Calculation,The student incorrectly found the least number of the given form.,Low,nan
276400,Q12,D,D,True,None,The student correctly identified the form of an odd number for an integer p.,High,nan
276400,Q13,C,C,True,None,The student correctly counted the number of even numerals when writing numbers from 291 to 300.,High,nan
276400,Q14,A,A,True,None,The student correctly found the difference between the largest and smallest four-digit numbers formed by the given digits.,High,nan
276400,Q15,B,B,True,None,The student correctly identified the statement that is not true for the set of whole numbers.,High,nan
276400,Q16,A,A,True,None,The student correctly converted the orbital speed from km/s to km/h.,High,nan
276400,Q17,A,D,False,Calculation,The student incorrectly converted kilograms to milligrams.,Low,nan
276400,Q18,A,B,False,Calculation,The student incorrectly converted km/h to m/s and expressed it in scientific notation.,Low,nan
276400,Q19,B,B,True,None,The student correctly identified Candela as an SI base unit.,High,nan
276400,Q20,B,B,True,None,The student correctly represented Volt in terms of fundamental SI base units.,High,nan
276400,Q21,C,C,True,None,The student correctly identified the oil lamp as not being a natural light source.,High,nan
276400,Q22,D,D,True,None,The student correctly identified that light passes partially through translucent material.,High,nan
276400,Q23,A,B,False,Conceptual,The student incorrectly identified the term for the area where light is completely blocked.,Low,nan
276400,Q24,D,C,False,Conceptual,The student incorrectly predicted the direction of the shadow at a different time of day.,Low,nan
276400,Q25,B,B,True,None,The student correctly identified the mirror image of the figure.,High,nan
276400,Q26,A,A,True,None,The student correctly identified the molecular formula of water.,High,nan
276400,Q27,B,A,False,Conceptual,The student incorrectly identified water as an element instead of a compound.,Low,nan
276400,Q28,D,D,True,None,The student correctly identified all the properties of water.,High,nan
276400,Q29,A,A,True,None,The student correctly identified the effect of dissolved impurities on the freezing and boiling points of water.,High,nan
276400,Q30,B,A,False,Conceptual,The student incorrectly identified the temperature at which water has maximum density.,Low,nan
276400,Q31,C,C,True,None,The student correctly identified condensation as the change of state from gas to liquid.,High,nan
276400,Q32,D,D,True,None,The student correctly identified the term for the number of atoms in a molecule.,High,nan
276400,Q33,C,C,True,None,The student correctly identified freezing point as the temperature at which a liquid becomes solid.,High,nan
276400,Q34,D,D,True,None,The student correctly identified the freezing point of water in Celsius and Kelvin.,High,nan
276400,Q35,B,B,True,None,The student correctly defined density as mass per unit volume.,High,nan
