student_id,question_id,selected_option,correct_option,is_correct,mistake_type,correctness_reason,confidence_signal,key_concept
32245,Q1,A,A,True,None,The student correctly identified the missing number in the series.,High,nan
32245,Q2,A,A,True,None,The student correctly counted the occurrences of the specified pattern.,High,nan
32245,Q3,D,D,True,None,The student correctly identified the next number in the sequence.,High,nan
32245,Q4,C,C,True,None,The student correctly determined the number of female members in the family.,High,nan
32245,Q5,A,A,True,None,The student correctly identified the next number in the number sequence.,High,nan
32245,Q6,B,B,True,None,The student correctly calculated the value based on the given conditions.,High,nan
32245,Q7,B,B,True,None,The student correctly expressed the decimal in p/q form.,High,nan
32245,Q8,D,D,True,None,The student correctly evaluated the given expression.,High,nan
32245,Q9,C,C,True,None,The student correctly determined the value of x in the expression.,High,nan
32245,Q10,C,A,False,Calculation,The student incorrectly calculated the value of 134 - 108 - 2 - 15; the correct answer is 2 - 23.,Low,nan
32245,Q11,B,B,True,None,The student correctly identified the greatest fraction.,High,nan
32245,Q12,B,B,True,None,The student correctly identified the rational number.,High,nan
32245,Q13,A,A,True,None,The student correctly found the integer value of t that satisfies the equation.,High,nan
32245,Q14,B,B,True,None,The student correctly simplified the expression.,High,nan
32245,Q15,D,D,True,None,The student correctly identified the greatest number among the negative values.,High,nan
32245,Q16,A,A,True,None,The student correctly ordered the prefixes in ascending order.,High,nan
32245,Q17,D,D,True,None,The student correctly identified the unit that is not a fundamental SI base unit.,High,nan
32245,Q18,C,B,False,Conceptual,"The student incorrectly determined how the unit of power changes when the units of mass, length and time are changed.",Low,nan
32245,Q19,C,A,False,Calculation,The student calculated the volume of each piece of material incorrectly.,Low,nan
32245,Q20,C,C,True,None,The student correctly calculated the height of the tower.,High,nan
32245,Q21,B,B,True,None,The student correctly calculated the momentum transferred to the floor.,High,nan
32245,Q22,B,B,True,None,The student correctly identified the object moving with maximum speed from the time-distance graph.,High,nan
32245,Q23,B,B,True,None,The student correctly calculated the average speed of the car from the velocity-time graph.,High,nan
32245,Q24,A,D,False,Conceptual,The student incorrectly calculated the mean velocity for the given condition.,Low,nan
32245,Q25,D,C,False,Conceptual,The student incorrectly determined the ratio of distances travelled during consecutive 2-second intervals with constant acceleration.,Low,nan
32245,Q26,C,C,True,None,"The student correctly identified the compounds formed when A and P, and A and Q react.",High,nan
32245,Q27,A,A,True,None,The student correctly identified the true statement about isotopes.,High,nan
32245,Q28,A,A,True,None,The student correctly identified the strong reducing agent.,High,nan
32245,Q29,B,D,False,Conceptual,The student incorrectly identified the difference between valency and oxidation number.,Low,nan
32245,Q30,A,A,True,None,The student correctly determined the relative atomic mass of carbon.,High,nan
32245,Q31,B,B,True,None,The student correctly identified the electronic configuration of the ion.,High,nan
32245,Q32,D,D,True,None,The student correctly identified the species with the given electronic configuration.,High,nan
32245,Q33,B,B,True,None,The student correctly identified the number of electrons in the outermost orbit.,High,nan
32245,Q34,A,A,True,None,The student correctly identified the composition of the nucleus.,High,nan
32245,Q35,D,D,True,None,The student correctly calculated the mass number.,High,nan
32245,Q36,B,D,False,Conceptual,The student incorrectly identified the reason for plasmolysis.,Low,nan
32245,Q37,A,C,False,Conceptual,The student incorrectly identified the cell organelle responsible for cell secretion.,Low,nan
32245,Q38,D,D,True,None,The student correctly matched the columns.,High,nan
32245,Q39,C,B,False,Conceptual,The student incorrectly identified the type of epithelium found in the PCT of the nephron.,Low,nan
32245,Q40,B,B,True,None,The student correctly described cardiac muscles.,High,nan
