student_id,question_id,selected_option,correct_option,is_correct,mistake_type,correctness_reason,confidence_signal,key_concept
2625,Q1,D,D,True,None,"The student selected the correct option, D.",Medium,UNKNOWN
2625,Q2,C,C,True,None,"The student selected the correct option, C.",Medium,UNKNOWN
2625,Q3,B,B,True,None,"The student selected the correct option, B.",Medium,UNKNOWN
2625,Q4,B,D,False,Guess,The student selected option B while the correct answer is D. No explanation to identify the type of mistake,Low,UNKNOWN
2625,Q5,A,A,True,None,"The student selected the correct option, A.",Medium,UNKNOWN
2625,Q6,A,A,True,None,"The student selected the correct option, A.",Medium,UNKNOWN
2625,Q7,B,D,False,Guess,"Student selected B, but the correct answer is D. Lacking explanation, the error is categorized as guess.",Low,UNKNOWN
2625,Q8,A,A,True,None,"The student selected the correct option, A.",Medium,UNKNOWN
2625,Q9,B,B,True,None,"The student selected the correct option, B.",Medium,UNKNOWN
2625,Q10,C,C,True,None,"The student selected the correct option, C.",Medium,UNKNOWN
2625,Q11,B,C,False,Guess,"Student selected B, but the correct answer is C. Without a solution, the mistake is marked as a guess.",Low,UNKNOWN
2625,Q12,B,B,True,None,"The student selected the correct option, B.",Medium,UNKNOWN
2625,Q13,C,C,True,None,"The student selected the correct option, C.",Medium,UNKNOWN
2625,Q14,A,A,True,None,"The student selected the correct option, A.",Medium,UNKNOWN
2625,Q15,D,C,False,Guess,"Student selected D, but the correct answer is C. Without a solution, the error is categorized as guess.",Low,UNKNOWN
2625,Q16,B,B,True,None,"The student selected the correct option, B.",Medium,UNKNOWN
2625,Q17,A,A,True,None,"The student selected the correct option, A.",Medium,UNKNOWN
2625,Q18,C,C,True,None,"The student selected the correct option, C.",Medium,UNKNOWN
2625,Q19,B,B,True,None,"The student selected the correct option, B.",Medium,UNKNOWN
2625,Q20,A,A,True,None,"The student selected the correct option, A.",Medium,UNKNOWN
2625,Q21,B,B,True,None,"The student selected the correct option, B.",Medium,UNKNOWN
2625,Q22,C,C,True,None,"The student selected the correct option, C.",Medium,UNKNOWN
2625,Q23,B,B,True,None,"The student selected the correct option, B.",Medium,UNKNOWN
2625,Q24,D,D,True,None,"The student selected the correct option, D.",Medium,UNKNOWN
2625,Q25,D,C,False,Guess,"The student selected option D, while the correct answer is C. Without seeing the calculation, assume mistake to be a guess.",Low,UNKNOWN
2625,Q26,B,B,True,None,"The student selected the correct option, B.",Medium,UNKNOWN
2625,Q27,C,A,False,Guess,"Student selected C instead of A. Without the solution, its a Guess.",Low,UNKNOWN
