student_id,question_id,selected_option,correct_option,is_correct,mistake_type,correctness_reason,confidence_signal,key_concept
287200,Q1,A,C,False,Guess,"The student selected option A, while the correct option is C. No solution available to determine the approach.",Low,UNKNOWN
287200,Q2,B,B,True,None,The student correctly selected option B.,High,UNKNOWN
287200,Q3,A,A,True,None,The student correctly selected option A.,High,UNKNOWN
287200,Q4,C,C,True,None,The student correctly selected option C.,High,UNKNOWN
287200,Q5,C,C,True,None,The student correctly selected option C.,High,UNKNOWN
287200,Q6,D,D,True,None,The student correctly selected option D.,High,UNKNOWN
287200,Q7,B,D,False,Guess,"The student selected option B, while the correct option is D. No solution available to determine the approach.",Low,UNKNOWN
287200,Q8,D,D,True,None,The student correctly selected option D.,High,UNKNOWN
287200,Q9,B,B,True,None,The student correctly selected option B.,High,UNKNOWN
287200,Q10,B,D,False,Guess,"The student selected option B, while the correct option is D. No solution available to determine the approach.",Low,UNKNOWN
287200,Q11,B,B,True,None,The student correctly selected option B.,High,UNKNOWN
287200,Q12,C,C,True,None,The student correctly selected option C.,High,UNKNOWN
287200,Q13,D,D,True,None,The student correctly selected option D.,High,UNKNOWN
287200,Q14,B,B,True,None,The student correctly selected option B.,High,UNKNOWN
287200,Q15,B,B,True,None,The student correctly selected option B.,High,UNKNOWN
287200,Q16,D,A,False,Guess,"The student selected option D, while the correct option is A. No solution available to determine the approach.",Low,UNKNOWN
287200,Q17,B,A,False,Guess,"The student selected option B, while the correct option is A. No solution available to determine the approach.",Low,UNKNOWN
287200,Q18,B,D,False,Guess,"The student selected option B, while the correct option is D. No solution available to determine the approach.",Low,UNKNOWN
287200,Q19,C,B,False,Guess,"The student selected option C, while the correct option is B. No solution available to determine the approach.",Low,UNKNOWN
287200,Q20,C,C,True,None,The student correctly selected option C.,High,UNKNOWN
287200,Q21,D,D,True,None,The student correctly selected option D.,High,UNKNOWN
287200,Q22,C,C,True,None,The student correctly selected option C.,High,UNKNOWN
287200,Q23,B,B,True,None,The student correctly selected option B.,High,UNKNOWN
287200,Q24,C,C,True,None,The student correctly selected option C.,High,UNKNOWN
287200,Q25,B,B,True,None,The student correctly selected option B.,High,UNKNOWN
287200,Q26,A,A,True,None,The student correctly selected option A.,High,UNKNOWN
287200,Q27,B,B,True,None,The student correctly selected option B.,High,UNKNOWN
287200,Q28,A,A,True,None,The student correctly selected option A.,High,UNKNOWN
